School Name,Rank in America,District,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Bulverde Creek Elementary School,"#2,038 Best Public Elementary Schools in America","North East Independent School District, TX","PK, K-5",nan,nan,A,958,16:1,2019-03-14 09:09:07.768620
Folks Middle School,#769 Best Public Middle Schools in America,"Northside Independent School District (San Antonio), TX",6-8,5.0,7,A,819,17:1,2019-03-14 09:09:07.768627
Kimberlin Academy for Excellence,"#2,049 Best Public Elementary Schools in America","Garland Independent School District, TX","PK, K-5",nan,nan,A,497,16:1,2019-03-14 09:09:07.768634
Wylie High School,"#1,196 Best Public High Schools in America","Wylie Independent School District (Wylie), TX",9-12,4.0,400,A,"2,227",17:1,2019-03-14 09:09:07.768641
New Elementary School,"#2,055 Best Public Elementary Schools in America","Cypress-Fairbanks Independent School District, TX",nan,nan,nan,A,959,19:1,2019-03-14 09:09:07.768647
Jesse McGowen Elementary School,"#2,060 Best Public Elementary Schools in America","McKinney Independent School District, TX",K-5,nan,nan,A,679,16:1,2019-03-14 09:09:07.768654
Barbers Hill El South,"#2,061 Best Public Elementary Schools in America","Barbers Hill Independent School District, TX",2-5,2.0,1,A,823,15:1,2019-03-14 09:09:07.768661
Timber Creek Elementary School,"#2,064 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,A,461,14:1,2019-03-14 09:09:07.768668
Ralph Parr Elementary School,"#2,065 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,806,19:1,2019-03-14 09:09:07.768675
Arbor Creek Middle School,#774 Best Public Middle Schools in America,"Lewisville Independent School District, TX",6-9,nan,nan,A,983,15:1,2019-03-14 09:09:07.768681
Heritage Middle School,#777 Best Public Middle Schools in America,"Grapevine-Colleyville Independent School District, TX",6-9,4.5,7,A,917,18:1,2019-03-14 09:09:07.768688
Bedford Heights Elementary School,"#2,080 Best Public Elementary Schools in America","Hurst-Euless-Bedford Independent School District, TX","PK, K-6",nan,nan,A,771,19:1,2019-03-14 09:09:07.768696
Leon Springs Elementary Shool,"#2,081 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",5.0,6,A,408,13:1,2019-03-14 09:09:07.768704
Oak Ridge Elementary School,"#2,092 Best Public Elementary Schools in America","Frenship Independent School District, TX",K-5,nan,nan,A,754,17:1,2019-03-14 09:09:07.768711
Walter Hall Elementary School,"#2,093 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,891,18:1,2019-03-14 09:09:07.768718
Red Lick Middle School,#783 Best Public Middle Schools in America,"Red Lick Independent School District, TX",5-8,nan,nan,A,204,15:1,2019-03-14 09:09:07.768726
River Trails Elementary School,"#2,101 Best Public Elementary Schools in America","Hurst-Euless-Bedford Independent School District, TX","PK, K-6",4.5,2,A,654,19:1,2019-03-14 09:09:07.768733
Shackelford Elementary School,"#2,102 Best Public Elementary Schools in America","Waxahachie Independent School District, TX","PK, K-5",5.0,37,A,590,17:1,2019-03-14 09:09:07.768741
Raymond B. Cooper Junior High School,#784 Best Public Middle Schools in America,"Wylie Independent School District (Wylie), TX",7-8,nan,nan,A,768,17:1,2019-03-14 09:09:07.768748
Samuel Beck Elementary School,"#2,104 Best Public Elementary Schools in America","Northwest Independent School District, TX","PK, K-5",5.0,1,A,809,17:1,2019-03-14 09:09:07.768755
Plano East Senior High School,"#1,214 Best Public High Schools in America","Plano Independent School District, TX",9-12,4.0,"1,028",A,"2,955",16:1,2019-03-14 09:09:07.768762
Briscoe Middle School,#787 Best Public Middle Schools in America,"Northside Independent School District (San Antonio), TX",6-8,3.5,4,A,898,17:1,2019-03-14 09:09:07.768769
Lloyd R. Ferguson Elementary School,"#2,113 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,772,20:1,2019-03-14 09:09:07.768776
Helotes Elementary Shool,"#2,126 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,380,14:1,2019-03-14 09:09:07.768783
Grapevine High School,"#1,220 Best Public High Schools in America","Grapevine-Colleyville Independent School District, TX",9-12,3.5,399,A,"1,905",15:1,2019-03-14 09:09:07.768790
Wilkinson Elementary School,"#2,129 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,A,620,17:1,2019-03-14 09:09:07.768797
Woodridge Elementary School,"#2,138 Best Public Elementary Schools in America","Alamo Heights Independent School District, TX",1-5,5.0,2,A,926,14:1,2019-03-14 09:09:07.768804
Harmony Science Academy - Sugar Land,"#2,139 Best Public Elementary Schools in America","Harmony School of Science - Houston, TX",K-6,5.0,10,A,772,20:1,2019-03-14 09:09:07.768810
Frostwood Elementary School,"#2,140 Best Public Elementary Schools in America","Spring Branch Independent School District, TX","PK, K-5",nan,nan,A,707,17:1,2019-03-14 09:09:07.768817
Stuard Elementary School,"#2,141 Best Public Elementary Schools in America","Aledo Independent School District, TX",K-4,nan,nan,A,570,18:1,2019-03-14 09:09:07.768824
Pond Springs Elementary School,"#2,143 Best Public Elementary Schools in America","Round Rock Independent School District, TX","PK, K-5",nan,nan,A,640,12:1,2019-03-14 09:09:07.768831
Roberta Tipps Elementary School,"#2,146 Best Public Elementary Schools in America","Mansfield Independent School District, TX","PK, K-4",5.0,2,A,660,16:1,2019-03-14 09:09:07.768838
Olmito Elementary School,"#2,147 Best Public Elementary Schools in America","Los Fresnos Consolidated Independent School District, TX","PK, K-5",nan,nan,A,647,17:1,2019-03-14 09:09:07.768848
Arbor Creek Middle School,#802 Best Public Middle Schools in America,"Lewisville Independent School District, TX",6-8,4.0,1,A,894,15:1,2019-03-14 09:09:07.768855
Oak Ridge Elementary School,"#2,155 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,A,554,16:1,2019-03-14 09:09:07.768862
Jack & Sharon Rhoads Elementary School,"#2,163 Best Public Elementary Schools in America","Katy Independent School District, TX","PK, K-5",nan,nan,A,"1,111",13:1,2019-03-14 09:09:07.768883
Magnolia Elementary School,"#2,165 Best Public Elementary Schools in America","Pearland Independent School District, TX","PK, K-4",4.5,5,A,825,16:1,2019-03-14 09:09:07.768892
Irons Junior High School,#806 Best Public Middle Schools in America,"Conroe Independent School District, TX",7-8,nan,nan,A,"1,145",16:1,2019-03-14 09:09:07.768919
Franklin Elementary School,"#2,168 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,626,16:1,2019-03-14 09:09:07.768942
Green Valley Elementary School,"#2,170 Best Public Elementary Schools in America","Birdville Independent School District, TX","PK, K-5",nan,nan,A,474,16:1,2019-03-14 09:09:07.768955
Forestwood Middle School,#807 Best Public Middle Schools in America,"Lewisville Independent School District, TX",6-8,5.0,1,A,789,14:1,2019-03-14 09:09:07.768966
Wylie Intermediate School,"#2,172 Best Public Elementary Schools in America","Wylie Independent School District (Abilene), TX",3-4,nan,nan,A,629,18:1,2019-03-14 09:09:07.769032
E.P. Rayzor Elementary School,"#2,186 Best Public Elementary Schools in America","Denton Independent School District, TX",K-5,nan,nan,A,415,14:1,2019-03-14 09:09:07.769050
Grace Hartman Elementary School,"#2,198 Best Public Elementary Schools in America","Rockwall Independent School District, TX","PK, K-6",nan,nan,A,588,16:1,2019-03-14 09:09:07.769067
Lubbock High School,"#1,231 Best Public High Schools in America","Lubbock Independent School District, TX",9-12,4.0,236,A,"2,017",16:1,2019-03-14 09:09:07.769113
Rosemeade Elementary School,"#2,201 Best Public Elementary Schools in America","Carrollton-Farmers Branch Independent School District, TX","PK, K-5",nan,nan,A,441,16:1,2019-03-14 09:09:07.769125
Gullett Elementary School,"#2,205 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",5.0,1,A,574,15:1,2019-03-14 09:09:07.769137
Ethridge Elementary School,"#2,213 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,A,493,15:1,2019-03-14 09:09:07.769145
Heritage Elementary School,"#2,218 Best Public Elementary Schools in America","Lewisville Independent School District, TX",K-5,5.0,1,A,640,16:1,2019-03-14 09:09:07.769152
Ridgeview Elementary School,"#2,219 Best Public Elementary Schools in America","Keller Independent School District, TX",K-4,nan,nan,A,689,16:1,2019-03-14 09:09:07.769159
Cowan Elementary School,"#2,226 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",nan,nan,A,790,16:1,2019-03-14 09:09:07.769166
Memorial Drive Elementary School,"#2,227 Best Public Elementary Schools in America","Spring Branch Independent School District, TX","PK, K-5",nan,nan,A,458,14:1,2019-03-14 09:09:07.769173
Southwood Valley Elementary School,"#2,229 Best Public Elementary Schools in America","College Station Independent School District, TX","PK, K-4",5.0,1,A,695,15:1,2019-03-14 09:09:07.769180
Danny Jones Middle School,#829 Best Public Middle Schools in America,"Mansfield Independent School District, TX",7-8,3.5,5,A,950,17:1,2019-03-14 09:09:07.769187
Hebron High School,"#1,241 Best Public High Schools in America","Lewisville Independent School District, TX",9-12,4.0,860,A,"2,567",18:1,2019-03-14 09:09:07.769194
Hurst Hills Elementary School,"#2,250 Best Public Elementary Schools in America","Hurst-Euless-Bedford Independent School District, TX","PK, K-6",nan,nan,A,567,15:1,2019-03-14 09:09:07.769201
Colleyville Elementary School,"#2,254 Best Public Elementary Schools in America","Grapevine-Colleyville Independent School District, TX","PK, K-5",nan,nan,A,470,14:1,2019-03-14 09:09:07.769208
Wall Elementary School,"#2,258 Best Public Elementary Schools in America","Wall Independent School District, TX","PK, K-5",nan,nan,A,483,12:1,2019-03-14 09:09:07.769215
Austin Parkway Elementary School,"#2,261 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",4.5,4,A,991,16:1,2019-03-14 09:09:07.769221
Clear Springs High School,"#1,245 Best Public High Schools in America","Clear Creek Independent School District, TX",9-12,4.0,302,A,"2,529",17:1,2019-03-14 09:09:07.769239
Benignus Elementary School,"#2,265 Best Public Elementary Schools in America","Klein Independent School District, TX","PK, K-5",nan,nan,A,903,15:1,2019-03-14 09:09:07.769245
Canyon Creek Elementary School,"#2,268 Best Public Elementary Schools in America","Richardson Independent School District, TX","PK, K-6",nan,nan,A,281,13:1,2019-03-14 09:09:07.769253
Patton Elementary School,"#2,269 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",nan,nan,A,973,17:1,2019-03-14 09:09:07.769260
The School for Highly Gifted Students,"#2,270 Best Public Elementary Schools in America","Spring Branch Independent School District, TX",1-6,nan,nan,A,58,6:1,2019-03-14 09:09:07.769267
Boerne Middle School North,#839 Best Public Middle Schools in America,"Boerne Independent School District, TX",6-8,3.0,2,A,729,14:1,2019-03-14 09:09:07.769275
Celia Hays Elementary School,"#2,274 Best Public Elementary Schools in America","Rockwall Independent School District, TX","PK, K-6",5.0,1,A,639,16:1,2019-03-14 09:09:07.769285
Alamo Heights Junior School,#840 Best Public Middle Schools in America,"Alamo Heights Independent School District, TX",6-8,4.0,2,A,"1,157",16:1,2019-03-14 09:09:07.769292
Baldwin Elementary School,"#2,296 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",5.0,1,A,787,16:1,2019-03-14 09:09:07.769298
Burke Elementary Shool,"#2,297 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,519,13:1,2019-03-14 09:09:07.769305
Art & Pat Goforth Elementary School,"#2,303 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,757,18:1,2019-03-14 09:09:07.769312
Spring Valley Elementary School,"#2,312 Best Public Elementary Schools in America","Midway Independent School District, TX","PK, K-4",nan,nan,A,535,17:1,2019-03-14 09:09:07.769319
Casis Elementary School,"#2,319 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",5.0,1,A,793,16:1,2019-03-14 09:09:07.769326
Maplebrook Elementary School,"#2,320 Best Public Elementary Schools in America","Humble Independent School District, TX","PK, K-5",nan,nan,A,723,17:1,2019-03-14 09:09:07.769333
Metzler Elementary School,"#2,322 Best Public Elementary Schools in America","Klein Independent School District, TX","PK, K-5",nan,nan,A,849,15:1,2019-03-14 09:09:07.769348
Rose Haggar Elementary School,"#2,324 Best Public Elementary Schools in America","Plano Independent School District, TX",K-5,nan,nan,A,575,13:1,2019-03-14 09:09:07.769355
Walnut Glen Academy for Excellence,"#2,341 Best Public Elementary Schools in America","Garland Independent School District, TX","PK, K-5",nan,nan,A,481,15:1,2019-03-14 09:09:07.769362
Franklin Middle School,#854 Best Public Middle Schools in America,"Franklin Independent School District, TX",5-8,nan,nan,A,311,11:1,2019-03-14 09:09:07.769369
Cibolo Creek Elementary School,"#2,346 Best Public Elementary Schools in America","Boerne Independent School District, TX","PK, K-5",5.0,1,A,710,18:1,2019-03-14 09:09:07.769376
Pleasant Grove Intermediate School,"#2,347 Best Public Elementary Schools in America","Pleasant Grove Independent School District, TX",3-5,nan,nan,A,489,16:1,2019-03-14 09:09:07.769383
Keith Elementary School,"#2,348 Best Public Elementary Schools in America","Cypress-Fairbanks Independent School District, TX","PK, K-5",nan,nan,A,"1,137",19:1,2019-03-14 09:09:07.769389
New Tech High School at Coppell,"#1,264 Best Public High Schools in America","Coppell Independent School District, TX",9-12,4.0,139,A,360,13:1,2019-03-14 09:09:07.769397
Lakewood Elementary School,"#2,356 Best Public Elementary Schools in America","Tomball Independent School District, TX","PK, K-4",5.0,1,A,795,17:1,2019-03-14 09:09:07.769404
Robert G. Cole Middle/High School,"#1,265 Best Public High Schools in America","Fort Sam Houston Independent School District, TX",6-12,4.0,133,A,681,11:1,2019-03-14 09:09:07.769435
